news_id,url,title,text,topic,tags,published_at,language
88619,https://lenta.ru/news/2004/03/02/malin/,"Главу РФФИ отстранили от должности в связи с делом ""ЮКОСа""","Басманный суд Москвы удовлетворил ходатайство Генпрокуратуры о временном отстранении от должности председателя Российского фонда федерального имущества Владимира Малина, передает ""Интерфакс"". Как сообщил информагентству адвокат Малина Вадим Свистунов, судебный вердикт был вынесен в минувшую пятницу. Малин и его защитник на заседании суда не присутствовали и узнали о принятом решении только в понедельник. Свистунов отметил, что просьбу о временном отстранении главы РФФИ от должности Генпрокуратура мотивировала тем, что, оставаясь на своем посту, Малин может воспрепятствовать проведению предварительного следствия. На минувшей неделе Малину было предъявлено обвинение по Статье 286 части 3 УК РФ в рамках уголовного дела о хищении 20 процентов акций АО ""Апатит"". Ему инкриминируется превышение должностных полномочий с причинением тяжких последствий. Ранее по этому же делу обвинения были предъявлены бывшему главе ""ЮКОСа"" Михаилу Ходорковскому и председателю совета директоров МФО ""МЕНАТЕП"" Платону Лебедеву. Как пояснили в Генпрокуратуре, ""обвинение В.Малину предъявлено в рамках уголовного дела, возбужденного по факту завладения акциями ОАО ""Апатит"" и злоупотреблений работниками РФФИ при заключении мирового соглашения с ЗАО ""Волна"". Последняя участвовала в инвестиционном конкурсе на приобретение принадлежащего государству 20-процентного пакета акций ""Апатита, сообщил представитель Генпрокуратуры.",Россия,Все,2004-03-02,ru
88626,https://lenta.ru/news/2004/03/03/yukos/,"Московский арбитраж закрыл дело по иску ""ЮКОСа"" к МНС","Арбитражный суд Москвы в среду, 3 марта, прекратил производство по иску нефтяной компании ""ЮКОС"" к Министерству по налогам и сборам России и заместителю министра Игорю Голикову о защите деловой репутации. Такое решение принято в связи с отказом ""ЮКОСа"" от иска. Как сообщает ""Интерфакс"", представитель нефтяной компании просил на заседании в среду принять отказ и прекратить производство по иску с учетом того, что это не противоречит закону и не нарушает права других лиц. Представитель МНС не возражал. В связи с этим арбитраж принял отказ и прекратил производство по иску. Заявление ""ЮКОСа"" об отказе от иска, по сведениям агентства, датировано 25 февраля. Исковое заявление компании было подано в Арбитражный суд Москвы 21 января. Оно было связано с событиями декабря 2003 года, когда руководство МНС в письме за подписью замминистра Голикова сообщило в Генпрокуратуру России о якобы невыплаченных ""ЮКОСом"" налогах в бюджет. Компания сочла распространенные МНС сведения не соответствующими действительности, порочащими и причиняющими вред деловой репутации ""ЮКОСа"", и потребовала их официального опровержения  в форме направления МНС и Голиковым соответствующих писем в Генпрокуратуру. За неделю до подачи иска ""ЮКОС"" направил в МНС возражения на предъявленный 29 декабря прошлого года акт налоговой проверки, в котором МНС обвинило ""ЮКОС"" в создании незаконной, по мнению министерства, схемы минимизации налоговых платежей. В акте налоговой проверки были зафиксированы правонарушения налогоплательщика, повлекшие неуплату налогов (с учетом пеней и штрафов) на общую сумму более 98 миллиардов рублей.",Экономика,Все,2004-03-03,ru
88631,https://lenta.ru/news/2004/03/03/worldcom/,Бывшего главу Worldcom обвинили в супермошенничестве,"Бывшему главе обанкротившегося в 2002 году телекоммуникационного холдинга Worldcom предъявлены обвинения в организации крупнейшего корпоративного мошенничества в истории Америки, сообщает Associated Press. Обвинители из Федеральной комиссии США по ценным бумагам и банкам считают, что Бернард Эбберс (Bernard Ebbers) еще в 2000 году вступил в сговор с финансовым директором компании Скоттом Салливаном (Scott Sullivan) с целью сокрытия от инвесторов плачевного состояния второй по величине компании дальней телефонной связи в США. Скотт Салливан во вторник признал себя виновным и согласился свидетельствовать на суде против Эбберса, чтобы по возможности сократить срок тюремного заключения, максимальный размер которого по предъявленным ему обвинениям может достигать 25 лет. Эбберса обвиняют в сговоре с целью совершения мошенничества с ценными бумагами, в мошенничестве и в предоставлении неверных данных комиссии по ценным бумагам. Сам бывший глава компании, ушедший в отставку за несколько месяцев до финансового скандала, не признает свою вину. Напомним, в июне 2002 года компания призналась в завышении своих доходов благодаря сокрытию расходов в размере 4 миллиардов долларов. Через месяц эта сумма возросла до 11 миллиардов, и компания заявила о своем банкротстве. В дальнейшем WorldCom взяла на себя обязательство не нарушать законы о ценных бумагах. Был переизбран совет директоров, назначены новые президент и финансист компании. Также компания сменила имя на MCI, название одного из своих подразделений. Руководство холдинга посчитало, что торговая марка WorldCom была окончательна дискредитирована в процессе различного рода финансовых скандалов, и дальнейшее ее использование будет негативно сказываться на бизнесе. В июне 2003 года суд обязал МCI выплатить 750 миллионов долларов в качестве компенсации инвесторам, потерявшим свои деньги из-за финансовых махинаций в компании. Предполагается, что 500 миллионов долларов будут выплачены наличными, а еще 250 миллионов - в виде ценных бумаг, которые будут выпущены после завершения процесса банкротства, по которому компания должна расплатиться по большей части своих корпоративных долгов, составляющих 41 миллиард долларов.",Экономика,Все,2004-03-03,ru
88633,https://lenta.ru/news/2004/03/03/glaziev/,Глазьеву предлагают отказаться от руководства фракцией,"Заместитель руководителя фракции ""Родина"" в Думе Сергей Бабурин предложил руководителю фракции Сергею Глазьеву уйти в отставку со своего поста. ""Действуя индивидуально, без согласования, он оказался не способным руководить фракцией"", - объяснил депутат Бабурин РИА ""Новости"". Вице-спикер Госдумы от фракции ""Родина"" Дмитрий Рогозин добавил, что отставка Глазьева может быть обсуждена в четверг на заседании фракции. Сам Сергей Глазьев толкует события по-другому: против него готовится ""заговор"". С  применением шантажа и ""выкручивания рук"", заявил Сергей Глазьев,  уже собраны подписи 23 (из 38)  членов фракции под заявлением с предложением Глазьеву уйти в отставку. По мнению г-на Глазьева, передает RBC, в Госдуме создается две ""Родины"" - его группа и ""сурковско-рогозинская"" (имеется в виду заместитель главы администрации президента Владислав Суркoв - Lenta.Ru), к которой примкнул Сергей Бабурин. Последний, в случае отставки  Глазьева, претендует на пост зампреда Госдумы. Сергей Глазьев также пригрозил,  что если его сместят с должности, то он не сможет больше оставаться во фракции, которая ""больше не будет отвечать интересам своих избирателей, а станет просто филиалом администрации президента"".",Россия,Все,2004-03-03,ru
88638,https://lenta.ru/news/2004/03/03/worldcom1/,Бывший глава Worldcom сдался ФБР,"В среду бывший глава компании Worldcom Бернард Эбберс, которого обвиняют в крупномасштабном мошенничестве, добровольно сдался ФБР, сообщает Associated Press. Ему ставят в вину, что он вступил в сговор с финансовым директором компании Скоттом Салливаном с целью сокрытия от инвесторов плачевного состояния второй по величине компании дальней телефонной связи в США. Скотт Салливан во вторник признал себя виновным и согласился свидетельствовать на суде против Эбберса, чтобы по возможности сократить срок тюремного заключения, максимальный размер которого по предъявленным ему обвинениям может достигать 25 лет. Эбберс, по словам своего адвоката, не считает себя виновным, и очень разочарован выдвинутыми против него обвинениями. Защитник заявил, что его клиент никогда не вводил инвесторов в заблуждение, не манипулировал бухгалтерией и пытался помочь компании, которую он создал.",Экономика,Все,2004-03-03,ru
88641,https://lenta.ru/news/2004/03/03/sibneft/,"Обвинение в неуплате налогов обрушило акции ""Сибнефти""","Торги на фондовом рынке открылись в среду падением котировок акций нефтяной компании ""Сибнефть"". Как сообщает интернет-издание ""Грани.ру"", акции ""Сибнефти"" уже в первые минуты торгов упали на 5 процентов. Цены бумаг ""ЮКОСа"", а также ""Транснефти"", РАО ""ЕЭС России"" и ""Норильского никеля"" снизились более чем на 1 процент. Биржевые аналитики связывают обвал акций ""Сибнефти"" с предъявлением Министерством по налогам и сборам России налоговых претензий к компании на сумму в 1 миллиард долларов. Кроме того, как отметил один из специалистов, происходит ""коррекционное"" снижение, поскольку некоторое время акции компании опережали рынок из-за удачно складывающегося для ""Сибнефти"" процесса разрыва сделки по объединению с ""ЮКОСом"". В связи с этим эксперты, на которых ссылаются ""Грани.ру"", считают, что снижение на рынке продолжится. Между тем интернет-издание ""Газета.ру"" приводит мнение трейдера ИФК ""Метрополь"" Игоря Рубина, который полагает, что падение котировок акций ""Сибнефти"" и ""ЮКОСа"" приостановится в ближайшее время. По его данным, падение котировок ценных бумаг ""Сибнефти"" и ""ЮКОСа"" к полудню в среду составило 4 процента по сравнению с их ценами на 18:30 вторника. Информация о том, что МНС России обвинило нефтяную компанию ""Сибнефть"" в неуплате налогов на сумму в 1 миллиард долларов США за 2000-2001 годы, появилась накануне вечером. Пресс-секретарь ""Сибнефти"" Алексей Фирсов сообщил, что компания уже получила соответствующие материалы от МНС. При этом он заметил, что ""деятельность компании за этот промежуток времени проверялась неоднократно, и все проверки были легитимными"". А источник ежедневной деловой газеты ""Ведомости"" в МНС пояснил, что ""претензии к ""Сибнефти"" сходны с теми, что были ранее предъявлены ""ЮКОСу"". В частности, речь идет об уходе от уплаты региональных и местных налогов"". 29 декабря 2003 года руководству ""ЮКОСа"" был вручен акт налоговой проверки, в котором против компании было выдвинуто обвинение в неуплате налогов на общую сумму более 98 миллиардов рублей. Компанию обвинили в умышленных действиях по оформлению оборотов с нефтью и нефтепродуктами через организации, зарегистрированные в субъектах РФ и городах, где действуют дополнительные налоговые льготы.",Экономика,Все,2004-03-03,ru
88646,https://lenta.ru/news/2004/03/03/moslem/,"В московских мечетях началась операция ""Вихрь-антитеррор""","27 февраля в Исторической и Мемориальной мечетях Москвы правоохранительные органы проводили ""тотальные проверки"" документов молящихся, заявил в эфире радиостанции ""Эхо Москвы"" сопредседатель Совета муфтиев России шейх Нафигулла Аширов. По его словам, только из Исторической мечети в ближайшее отделение милиции увезли около 80 человек. Шейх указал, что проверки и задержания проводились ""в главный мусульманский день недели - пятницу, когда многие сотни верующих собираются на пятничную молитву"", и отметил, что действия представителей МВД и ФСБ не были согласованы с Духовным управлением мусульман Азиатской части России. При этом шейх сослался на главу управления Равиля Гайнутдина. Аширов заявил, что представители правоохранительных органов действовали ""грубо и непрофессионально"". ""Проведение таких операций в таких священных местах как мечети многие расценивают как недружественный акт по отношению мусульманам. Даже если подобные действия продиктованы благими намерениями, они дискредитируют правоохранительные органы в глазах мусульманской общественности"", - подчеркнул шейх. ""Искать преступников надо не в мечетях"", - считает Аширов. По некоторым данным, случай в Исторической мечети Москвы - третий за последние три недели. До этого, как сообщает ""Эхо Москвы"", сотрудники ФСБ ""проверяли хозяйственную деятельность"" мечети, а затем с металлоискателями искали оружие и взрывчатку. Интернет-издание ""Грани.ру"" приводит комментарий неназванного сотрудника отдела по борьбе с организованной преступностью УВД Центрального административного округа Москвы относительно акций в мечетях. Он заявил буквально следующее: ""Это задержание прошло в рамках операции ""Вихрь-антитеррор"". Цель - борьба с организованной преступностью. Подписывать договор о сотрудничестве мы от задержанных не требовали. Мы требовали только подробного отчета, что они делают в Москве. В целом могу сказать: чего мы хотели добиться, того добились"". Между тем, согласно заявлению заместителя министра внутренних дел России Сергея Щадрина, он не обладает никакой информацией о задержаниях и проверках в мечетях. Представитель МВД отметил на ""Эхе Москвы"", что милиция вправе проводить такие операции, только если на то имеются веские основания. Он обещал проверить информацию о ""рейдах"" в мечетях и в случае необходимости принять соответствующие меры. Свое возмущение действиями сотрудников МВД и ФСБ в московских мечетях уже выразили российские правозащитники. Так, сопредседатель комитета помощи беженцам и вынужденным пеерселенцам ""Гражданское содействие"" Светлана Ганушкина заявила ""Граням.ру"", что правозащитники намерены направить в прокуратуру запрос, в частности о том, на каком основании проводятся такого рода проверки.",Россия,Все,2004-03-03,ru
88649,https://lenta.ru/news/2004/03/03/moslem1/,"Сообщения о ""зачистках"" в московских мечетях ФСБ назвала провокацией","ФСБ России категорически опровергает появившиеся в среду сообщения о якобы имевших место ""тотальных проверках и задержаниях"" мусульман в московских мечетях. ""Такие сообщения мы расцениваем не иначе как провокацию, направленную на дестабилизацию межнациональных и межконфессиональных отношений внутри страны"", - заявил начальник ЦОС ФСБ полковник Сергей Игнатченко. ""Никаких так называемых зачисток мечетей или других религиозных учреждений не было"", - подчеркнул он в интервью ИТАР-ТАСС. Вместе с тем полковник Игнатченко напомнил, что в рамках борьбы с терроризмом и профилактики терактов российские правоохранительные органы повсеместно проводят проверки паспортного режима, и происходит это не только в Москве, но по всей стране. ""По необходимости мы проверяем все: метро, магазины, театры, любые общественные объекты, учреждения и места массового скопления людей, - сказал представитель ФСБ. - В любом случае эта работа направлена на обеспечение безопасности населения, и действия спецслужб здесь никак не связаны с вероисповеданием или национальностью проверяемых, поскольку это не только незаконно или неэтично, но и непрофессионально"". О проверках и задержаниях в столичных мечетях несколькими часами ранее в среду, 3 марта, заявил сопредседатель Совета муфтиев России шейх Нафигулла Аширов. Он рассказал в эфире радиостанции ""Эхо Москвы"", что 27 февраля в Исторической и Мемориальной мечетях Москвы правоохранительные органы проводили ""тотальные проверки"" документов молящихся, и только из Исторической мечети в милицию увезли около 80 человек. По некоторым данным, случай в Исторической мечети - третий за последние три недели. До этого, как сообщает ""Эхо Москвы"", сотрудники ФСБ ""проверяли хозяйственную деятельность"" мечети, а затем с металлоискателями искали оружие и взрывчатку. Интернет-издание ""Грани.ру"" приводит комментарий неназванного сотрудника отдела по борьбе с организованной преступностью УВД Центрального административного округа Москвы относительно акций в мечетях. Он заявил буквально следующее: ""Это задержание прошло в рамках операции ""Вихрь-антитеррор"". Цель - борьба с организованной преступностью. Подписывать договор о сотрудничестве мы от задержанных не требовали. Мы требовали только подробного отчета, что они делают в Москве. В целом могу сказать: чего мы хотели добиться, того добились"".",Россия,Все,2004-03-03,ru
88650,https://lenta.ru/news/2004/03/03/lawyer1/,Немецкий адвокат: Виталию Калоеву неожиданно повезло,"Виталию Калоеву очень повезло, считает выбранный им немецкий адвокат Михаэль Витти. Как заявил в интервью ежедневной газете ""Известия"" Витти, он следил за тем, чтобы россиянину достался самый лучший швейцарский ""казенный"" адвокат. Виталий Калоев подозревается в убийстве диспетчера компании SkyGuide. Витти заверил журналистов, что по стечению обстоятельств власти назначили Калоеву адвоката, который имеет огромный опыт именно в таких делах. Диспетчер авиакомпании Skyguide Питер Нильсен был убит 24 февраля в своем доме в пригороде Цюриха. Именно он дежурил в ночь на 1 июля 2002 года, когда над Боденским озером в зоне его ответственности столкнулись пассажирский самолет ""Башкирских авиалиний"" и грузовой Boeing компании DHL. В результате погиб 71 человек. Большинство погибших - дети из России, летевшие на отдых в Барселону. Вскоре был задержан подозреваемый - россиянин Виталий Калоев, находившийся в момент убийства в Швейцарии. У Калоева в катастрофе погибли жена и двое детей. Калоев находился на территории Швейцарии легально. Он отрицает свою вину и говорит, что у него имеется алиби. В то же время по словам родственников, после катастрофы Виталий Калоев стал был практически невменяем и жаждал наказать виновных. Швейцарцы назначили подозреваемому бесплатного адвоката, а сам Калоев пожелал, чтобы его защищал Михаэль Витти. Витти заявил газете, что швейцарский адвокат, назначенный Калоеву, не будет предпринимать никаких шагов, не скоординировав их с самим Витти. Немецкий адвокат пообещал внимательно следить за всеми действиями швейцарца и сообщил, что намерен встретиться со своим клиентом 3 и 5 марта. По словам Витти, к нему присоединится и швейцарский адвокат. Адвокатское бюро, представителем которого является Витти, по швейцарским законам не может напрямую участвовать в местных судебных процессах, однако Витти заверил газету, что у него большой опыт работы именно на таких условиях. Витти добавил, что его адвокатская фирма уже получила от Калоева разрешение на ведение его дел. В то же время адвокат сообщил, что еще не вступал в переговоры с властями Осетии, которые обещали оплатить его услуги. 2 марта у Калоева, помещенного в психиатрическую больницу под Цюрихом в связи с опасениями, что он покончит с собой, посетили представители российского посольства в Швейцарии. Как сообщило информационное агентство РИА ""Новости"", они нашли душевное состояние соотечественника нормальным, хотя и подавленным. Эту же информацию в посольстве сообщили Михаэлю Витти, когда он поинтересовался психологическим состоянием своего клиента.",Мир,Все,2004-03-03,ru
88651,https://lenta.ru/news/2004/03/03/compens/,Правительство Украины одобрило соглашение о компенсациях россиянам за сбитый Ту-154,"Правительство Украины одобрило проект украинско-российское соглашения о выплате компенсаций родным россиян, погибших на сбитом над Черным морем Ту-154. Как сообщает информационное агентство РИА ""Новости"", об этом журналистам заявил 3 марта первый вице-премьер Украины Николай Азаров. По его словам, документ уже направлен на ратификацию Верховной Раде. Ранее Украина подписала и ратифицировала аналогичное соглашение с Израилем. Российский самолет Ту-154 авиакомпании ""Сибирь"", следовавший из Тель-Авива в Новосибирск, был сбит украинской ракетой 4 октября 2001 года в ходе учений ПВО Украины. Погибли находившиеся на борту граждане России и Израиля - 12 членов экипажа и 66 пассажиров. Это подтвердили выводы правительственной межведомственной комиссии Украины и комиссии Межгосударственного авиационного комитета СНГ. Теперь Украина должна выплатить компенсации семьям погибших в катастрофе. В декабре 2003 года в СМИ появилась информация, что израильтяне получат около 7,59 миллиона долларов - то есть выплаты будут производиться из расчета 200 тысяч долларов на одного погибшего. Сообщалось также, что обязательным условием выплаты компенсации является обязательство родственников не подавать иски против Украины в связи с авиакатастрофой. Кроме того, в СМИ появилась информация о том, что Украина и Россия договорились об урегулировании сроков и порядка выплат компенсаций 112 родственникам погибших в катастрофе Ту-154 - в тех же размерах, в каких компенсации были назначены гражданам Израиля. Ранее сообщалось, что Украина предлагала России и Израилю установить размер компенсации в размере 100 тысяч долларов за каждого погибшего.",Мир,Все,2004-03-03,ru
88654,https://lenta.ru/news/2004/03/03/gaddafi/,"Каддафи объяснился в ""любви"" к Западу","Лидер ливийской революции полковник Муаммар Каддафи впервые публично разъяснил причины смены приоритетов во внешней политике. Как сообщает агентство Reuters, выступая во вторник перед законодателями и правительственными чиновниками, он заявил, что установление хороших отношений с США стало ""великой победой и большим достижением"". Каддафи высказал свое видение истории, отметив, что Ливия сама пошла на международную изоляцию, поскольку стояла в авангарде борьбы за освобождение других народов, в том числе, черных южноафриканцев от апартеида и палестинцев от сионизма. ""После того как эти народы помирились с Западом, ..., Ливия оказалась в странной и абсурдной ситуации"", - сказал ливийский лидер. Именно поэтому, объяснил он, Ливии пришлось сменить внешнеполитические ориентиры. Напомним, что в декабре 2003 года Каддафи заявил о том, что Ливия сворачивает все программы по производству ядерного, химического и биологического оружия, после чего в страну прибыли международные специалисты для контроля над процессом разоружения. В прошлом месяце США объявили о том, что позволят своим нефтяным компаниям, которым более десяти лет было запрещено сотрудничать с Ливией, возобновить переговоры об их возвращении. Помимо того, Вашингтон снял запрет на поездки в Ливию американских граждан. Две страны ведут переговоры о восстановлении дипломатических отношений. Тем не менее, многие американские санкции остаются в силе, в том числе запрет на импорт сырой нефти из Ливии в США, действующий с 1982 года.",Мир,Все,2004-03-03,ru
88661,https://lenta.ru/news/2004/03/03/lawyer/,Подозреваемый в убийстве диспетчера SkyGuide Виталий Калоев выбрал себе немецкого адвоката,"Защищать россиянина Виталия Калоева, подозреваемого в убийстве авиадиспетчера компании SkyGuide, будут немецкий и швейцарский адвокаты. Как сообщает интернет-издание ""Страна.Ru"", об этом журналистам заявили в посольстве России в Берне. Швейцарский адвокат, имя которого пока на называется, был назначен россиянину местными властями. Сам же Калоев выбрал в качестве защитника берлинского юриста Микаэля Витти, защищающего интересы родственников жертв авиакатастрофы над Боденским озером на переговорах о материальной компенсации. Ранее сообщалось, что швейцарский адвокат уже беседовал с Калоевым в присутствии переводчика. Кроме того, сообщалось, что с задержанным россиянином встретились представители посольства России в Швейцарии. Они побывали в психиатрической больнице в окрестностях Цюриха, куда был помещен Калоев после задержания (предполагалось, что он готовится покончить с собой), и заявили информационному агентству РИА ""Новости"", что Калоев находится в нормальном состоянии. Диспетчер авиакомпании Skyguide был убит 24 февраля в своем доме в пригороде Цюриха. Именно он дежурил в ночь на 1 июля 2002 года, когда над Боденским озером столкнулись пассажирский самолет ""Башкирских авиалиний"" и грузовой Boeing компании DHL. В результате столкновения погиб 71 человек, большинство из которых - дети из России. Вскоре был задержан подозреваемый в убийстве - Виталий Калоев. У него в этой катастрофе погибли жена Светлана и двое детей - Диана и Константин. О задержании Калоева швейцарская сторона официально уведомила российскую утром 1 марта 2004 года. Однако Калоев находился на территории Швейцарии вполне легально, он отрицает свою вину и говорит, что у него имеется алиби. В то же время по словам родственников, после катастрофы Виталий Калоев не расставался с фотографиями погибших близких и не брил бороду, говоря, что сделает это лишь тогда, когда виновные будут наказаны. Родственники утверждали, что Калоев был практически невменяем.",Мир,Все,2004-03-03,ru
88666,https://lenta.ru/news/2004/03/03/decorate/,Уничтожившие Гелаева пограничники представлены к наградам,"К правительственным наградам представлены пограничники старшина Мухтар Сулейменов и старший сержант Абдулхалик Курбанов, уничтожившие Руслана Гелаева. Об этом информационному агентству ИТАР-ТАСС сообщили в пресс-службе Северо-Кавказского регионального погрануправления ФСБ РФ. Оба пограничника погибли в перестрелке с Гелаевым, но успели смертельно ранить полевого командира, пытавшегося уйти через границу в Грузию. Руслан Гелаев был убит 28 февраля близ границы в Цунтинском районе Дагестана. Он пытался уйти через перевалы на свою базу в Грузии, но был остановлен пограничниками. Как сообщила ежедневная газета ""Коммерсант"", Гелаев выстрелом в голову убил Сулейманова. Курбанов, раненный в грудь, успел тяжело ранить полевого командира. Тот добил пограничника, но потом сам скончался от потери крови. Его труп нашли милиционеры, отправившиеся на розыски пограничников. Факт гибели Руслана Гелаева подтвердили боевики из его отряда - на теле был обнаружен такой же, как у Гелаева, след ранения на ноге, а при себе у умершего был особый кинжал, с которым Гелаев никогда не расставался. Кроме того, 1 марта в Махачкале была проведена экспертиза, подтвердившая слова боевиков. По данным информагентства, оба пограничника - уроженцы Цунтинского района Дагестана. В погранвойсках они служили по контракту. Церемония прощания с погибшими прошла 2 марта в охраняющем дагестанское направление российско-грузинской государственной границы Хунзахском погранотряде. Они похоронены в родном Цунтинском районе республики с воинскими почестями.",Россия,Все,2004-03-03,ru
